x,y,height,dbh,id,species,standID
125622.770828339329455,214134.109621471696300,69.348096000000012,97.400000000000006,"492312906",psme,78
125582.247248746687546,214133.229609550908208,5.501640000000000,2.444497964173957,"492312918",psme,78
125524.576304334914312,214134.766682949702954,46.180247999999999,34.053971037268738,"492312932",psme,78
125540.049911882029846,214133.540669797104783,57.738264000000008,97.400000000000006,"492312933",psme,78
125554.348366025602445,214132.425213831040310,10.603992000000000,4.775429349770186,"492312943",psme,78
125605.823540458222851,214131.455843231960898,65.672208000000012,97.400000000000006,"492312944",psme,78
125587.015850082505494,214131.536701376520796,6.961632000000002,3.125075983872163,"492312970",psme,78
125614.030368845851626,214131.072704199701548,5.696712000000002,2.536821069103619,"492312971",psme,78
125590.031080489745364,214131.099281166272704,6.559296000000000,2.939599538473144,"492312985",psme,78
125530.144716387381777,214130.069767174718436,51.203352000000002,57.050062226529136,"492313011",psme,78
125562.414676012529526,214128.278092478518374,4.331208000000000,1.876560449292851,"492313033",psme,78
125582.833745119278319,214126.388893538649427,36.649152000000008,20.471625834449934,"492313034",psme,78
125572.416821826787782,214128.534127104969230,61.405008000000002,97.400000000000006,"492313045",psme,78
125558.102592915587593,214127.352458803303307,52.657248000000003,97.400000000000006,"492313056",psme,78
125633.732639306399506,214126.234065635246225,71.408544000000006,97.400000000000006,"492313057",psme,78
125532.712318938109092,214121.924639065313386,52.712112000000005,97.400000000000006,"492313101",psme,78
125543.922843175358139,214122.893034059758065,59.143391999999999,97.400000000000006,"492313102",psme,78
125563.274384182994254,214124.391182125371415,4.389120000000000,1.905368597022283,"492313104",psme,78
125523.356638419791125,214123.966568506031763,50.776632000000006,52.915675733585537,"492313128",psme,78
125595.868935625287122,214122.757336204085732,60.844176000000004,97.400000000000006,"492313129",psme,78
125613.121532823948655,214123.124949929653667,62.605920000000005,97.400000000000006,"492313136",psme,78
125641.662482425570488,214118.278558281337610,51.182016000000012,56.812566676792123,"492313182",psme,78
125627.890035147836898,214119.589037782250671,4.264152000000000,1.843089527490580,"492313186",psme,78
125620.489433400274720,214118.788584493740927,61.938408000000003,97.400000000000006,"492313195",psme,78
125558.981282294087578,214117.781715796503704,55.123080000000002,97.400000000000006,"492313201",psme,78
125629.436981040809769,214117.074086944106966,3.938016000000000,1.678389666659891,"492313202",psme,78
125648.602348800806794,214115.660212440910982,5.782056000000000,2.577050372302902,"492313217",psme,78
125646.484166284208186,214115.165703305538045,4.285488000000000,1.853752916176129,"492313227",psme,78
125566.362999371369369,214115.358813638449647,59.460384000000005,97.400000000000006,"492313237",psme,78
125574.639466788576101,214114.082012129860232,60.902088000000006,97.400000000000006,"492313249",psme,78
125637.071980169101153,214112.612425524421269,6.726936000000000,3.017035227623858,"492313250",psme,78
125588.689726452284958,214112.869104174838867,38.990016000000011,22.867067532994959,"492313260",psme,78
125601.556076815351844,214112.865463215101045,4.264152000000000,1.843089527490580,"492313261",psme,78
125632.666676162800286,214112.615898507850943,4.828032000000000,2.121026926459668,"492313262",psme,78
125598.287538340780884,214112.876796931552235,4.306824000000001,1.864403599011852,"492313270",psme,78
125649.561381679784972,214111.863896321301581,9.570720000000001,4.309219307026508,"492313290",psme,78
125551.693414721172303,214111.041529762762366,56.802528000000009,97.400000000000006,"492313300",psme,78
125532.909797810891178,214110.763146947399946,7.812024000000000,3.513656521651477,"492313306",psme,78
125599.473954851389863,214108.595897713239538,4.654296000000000,2.036194811261915,"492313307",psme,78
125639.614534138469025,214110.305273489269894,4.925568000000000,2.168374397988117,"492313308",psme,78
125611.229826168389991,214107.754311663447879,72.036432000000005,97.400000000000006,"492313330",psme,78
125654.950246460968629,214106.170188552932814,4.014216000000000,1.717172903443611,"492313360",psme,78
125564.062492978177033,214105.867449637706159,64.946784000000008,97.400000000000006,"492313367",psme,78
125589.270319830407971,214106.289267525193281,35.801808000000001,19.685869789734532,"492313368",psme,78
125542.262814081565011,214106.991892231861129,59.603640000000006,97.400000000000006,"492313378",psme,78
125648.114760526324972,214106.103272929787636,6.873240000000002,3.084433131932058,"492313396",psme,78
125580.825652987172361,214103.656486115331063,39.407592000000001,23.335307924133719,"492313423",psme,78
125652.647762940905523,214102.125250957091339,8.308848000000001,3.739141142784173,"492313424",psme,78
125551.157291061303113,214101.727849591523409,58.247280000000003,97.400000000000006,"492313433",psme,78
125628.937989049125463,214104.594646242505405,71.454264000000009,97.400000000000006,"492313434",psme,78
125650.226975702855270,214099.877248817094369,7.147560000000000,3.210391189954889,"492313435",psme,78
125642.803270172444172,214102.009543057705741,71.908416000000003,97.400000000000006,"492313449",psme,78
125633.600165880096029,214099.977843507454963,5.108448000000002,2.256654104305067,"492313472",psme,78
125561.177759830665309,214097.669999060017290,56.930544000000005,97.400000000000006,"492313496",psme,78
125536.715003435267136,214097.386436423985288,47.841408000000008,38.493013755998561,"492313510",psme,78
125623.173214355541859,214094.285985731810797,70.774560000000008,97.400000000000006,"492313525",psme,78
125659.041232137940824,214095.224939615320181,37.377623999999997,21.179212342432457,"492313526",psme,78
125543.156601790979039,214092.047745753603522,52.114704000000003,74.946727765091353,"492313553",psme,78
125577.803710361593403,214093.283209114859346,55.714391999999997,97.400000000000006,"492313554",psme,78
125551.143529118387960,214091.412123514775885,47.890175999999997,38.645916001156181,"492313565",psme,78
125562.447360774443951,214090.210488085052930,55.226711999999999,97.400000000000006,"492313570",psme,78
125589.136294736599666,214092.265208950266242,58.475879999999997,97.400000000000006,"492313579",psme,78
125613.885063864581753,214089.355475044605555,61.514735999999999,97.400000000000006,"492313596",psme,78
125637.865080550021958,214089.677680093358504,60.316872000000011,97.400000000000006,"492313597",psme,78
125603.062486567010637,214091.756020141066983,62.657736000000000,97.400000000000006,"492313603",psme,78
125663.897142613190226,214087.256578161643120,9.028176000000000,4.064401075070650,"492313611",psme,78
125650.108539913257118,214086.138712355459575,67.180968000000007,97.400000000000006,"492313623",psme,78
125662.439454626117367,214085.567180486599682,9.893808000000000,4.454946051847349,"492313626",psme,78
125665.687110886443406,214085.570585214765742,6.726936000000000,3.017035227623858,"492313627",psme,78
125552.721632064844016,214083.887172272399766,49.746408000000002,46.120538187138266,"492313635",psme,78
125660.092961423622910,214084.837849100760650,11.679936000000001,5.262397845197852,"492313652",psme,78
125665.272140772780403,214083.021368165616877,7.936992000000000,3.570458432991952,"492313653",psme,78
125642.885276766144671,214080.768304692493984,67.501007999999999,97.400000000000006,"492313662",psme,78
125677.658061684283894,214079.843050041759852,64.864488000000009,97.400000000000006,"492313663",psme,78
125579.724099616345484,214082.355582860996947,56.427624000000002,97.400000000000006,"492313670",psme,78
125633.030373967660125,214080.413045326975407,69.918072000000009,97.400000000000006,"492313671",psme,78
125656.645720467262436,214080.369031872716732,10.134600000000001,4.563566189839732,"492313672",psme,78
125568.945745127566624,214080.139441478007939,60.475368000000003,97.400000000000006,"492313693",psme,78
125622.240041076438501,214076.136858849320561,71.880984000000012,97.400000000000006,"492313694",psme,78
125663.155807883827947,214080.672278373589506,7.613904000000002,3.423467582789227,"492313695",psme,78
125546.785184722859412,214080.319298066344345,41.382696000000003,25.763493974336807,"492313699",psme,78
125560.233104569837451,214078.768966881063534,56.692800000000005,97.400000000000006,"492313700",psme,78
125660.480472961848136,214078.745496333431220,9.677400000000000,4.357337458671555,"492313701",psme,78
125666.559217394096777,214079.579074094479438,5.541264000000000,2.463294496920564,"492313702",psme,78
125669.350951920030639,214080.539528698573122,6.166104000000002,2.756987932879211,"492313703",psme,78
125673.562783808505628,214080.100273771095090,43.150536000000002,28.318781987880033,"492313704",psme,78
125604.142765269731171,214076.409004113578703,64.200023999999999,97.400000000000006,"492313717",psme,78
125663.144473202934023,214078.297220900160028,6.574536000000000,2.946648853582490,"492313718",psme,78
125539.436382604122628,214078.285791715636151,44.555664000000007,30.709843038726941,"492313740",psme,78
125653.333865600929130,214076.137512000859715,4.166616000000001,1.794176320711491,"492313741",psme,78
125665.885487252206076,214077.055892695905641,5.407152000000002,2.399581769644862,"492313742",psme,78
125668.295632349268999,214076.557195471163141,5.105400000000000,2.255187835780993,"492313746",psme,78
125588.375374725263100,214074.693907763139578,58.920888000000005,97.400000000000006,"492313756",psme,78
125670.672866000270005,214075.538828000047943,5.495544000000002,2.441604159557116,"492313767",psme,78
125576.106796901905909,214071.567296452180017,48.140112000000002,39.455598468595120,"492313791",psme,78
125547.466451927553862,214071.889756804856006,36.451032000000005,20.284455293878693,"492313798",psme,78
125595.746205565577839,214071.590357445646077,4.081272000000000,1.751144220205014,"492313806",psme,78
125650.528605113795493,214071.830163044505753,4.843272000000002,2.128437689131583,"492313808",psme,78
125635.971197196631692,214071.301355100702494,3.861816000000000,1.639406612822842,"492313813",psme,78
125648.283169224625453,214072.491288373013958,3.694176000000001,1.552890696754359,"492313816",psme,78
125653.236554894945584,214071.498225882125553,4.559808000000000,1.989774223125325,"492313817",psme,78
125556.218153790454380,214072.659468774800189,43.632120000000000,29.096325489617158,"492313820",psme,78
125611.704945857534767,214069.205690007103840,5.032248000000002,2.219946881751676,"492313824",psme,78
125639.918732267513406,214070.210948190622730,3.938016000000000,1.678389666659891,"492313825",psme,78
125644.342931700230110,214069.928172334592091,5.437632000000000,2.414085540696116,"492313834",psme,78
125558.125459247501567,214067.995847679267172,42.623232000000002,27.510807410360645,"492313850",psme,78
125637.557990267523564,214068.104849906550953,5.748528000000000,2.561257290752423,"492313857",psme,78
125641.035485600412358,214068.225827735732310,5.873496000000000,2.620050308092809,"492313858",psme,78
125670.591867062612437,214066.578828351804987,8.278368000000000,3.725331616330100,"492313879",psme,78
125598.933788086753339,214066.999621053779265,25.548336000000003,12.281372277720855,"492313886",psme,78
125641.057402991616982,214065.271202199335676,9.610344000000001,4.327092075173080,"492313888",psme,78
125644.909782235801686,214065.438240907998988,8.147304000000000,3.665918082602268,"492313889",psme,78
125667.768778144323733,214066.066886075306684,4.041648000000001,1.731087752877458,"492313890",psme,78
125625.062341320328414,214065.160040973307332,3.697224000000001,1.554473452445573,"492313906",psme,78
125629.283296913941740,214064.159200148540549,4.361688000000000,1.891733807828429,"492313917",psme,78
125637.512479304568842,214064.179827276995638,8.921496000000001,4.016226005254688,"492313918",psme,78
125634.574331402545795,214063.754919118451653,9.814560000000002,4.419201697895600,"492313928",psme,78
125546.761506783484947,214062.498527982766973,34.003488000000004,18.133965363265556,"492313934",psme,78
125567.781096208083909,214064.512257197115105,50.029872000000005,47.695084502807198,"492313935",psme,78
125675.231380455254111,214063.753369052312337,7.065264000000000,3.172656961568209,"492313936",psme,78
125559.707802033983171,214062.665820472931955,48.822864000000003,41.927330490582698,"492313945",psme,78
125621.051946807958302,214063.223079296178184,8.040623999999999,3.617516379734713,"492313946",psme,78
125623.615502266329713,214062.537755444733193,8.065008000000002,3.628583118907770,"492313955",psme,78
125639.309983651037328,214062.550097214494599,6.397752000000002,2.864750510066560,"492313956",psme,78
125675.869906408479437,214061.279988130583661,6.815328000000000,3.057774217552644,"492313957",psme,78
125655.675736287317704,214064.238727768242825,70.332599999999999,97.400000000000006,"492313966",psme,78
125677.987734428956173,214061.987548579025315,6.501384000000002,2.912793738699711,"492313967",psme,78
125630.532409753708635,214060.959052153630182,4.084320000000000,1.752684961887167,"492313976",psme,78
125636.889727050016518,214061.030730840342585,7.720584000000002,3.472052756117125,"492313978",psme,78
125641.171895011211745,214059.545877442695200,7.696200000000000,3.460952190828953,"492313979",psme,78
125639.092596033879090,214058.973850562877487,7.711440000000002,3.467890358148897,"492313987",psme,78
125643.663984924263787,214060.742680480121635,5.154168000000000,2.278628346505637,"492313988",psme,78
125669.793870456749573,214059.456638230563840,45.713903999999999,33.014844787274953,"492313989",psme,78
125553.393914690299425,214059.005340774398064,43.738800000000005,29.274114595395179,"492313995",psme,78
125580.598897910502274,214061.563822052732576,55.878984000000010,97.400000000000006,"492313996",psme,78
125680.092034360219259,214058.924047920620069,3.916680000000000,1.667494966228195,"492314009",psme,78
125590.133858623041306,214061.342956957552815,59.490864000000002,97.400000000000006,"492314012",psme,78
125636.905951513152104,214057.602009337075287,6.592824000000000,2.955105409668425,"492314013",psme,78
125611.195037000463344,214058.627761908574030,62.160912000000003,97.400000000000006,"492314016",psme,78
125632.277680634288117,214057.532754564977949,8.753856000000004,3.940485572047723,"492314017",psme,78
125621.237210505569237,214055.439371322456282,35.990783999999998,19.857836540260447,"492314029",psme,78
125627.756977100318181,214057.186352134769550,7.351776000000002,3.303847716150683,"492314038",psme,78
125630.055720306350850,214056.850320362776984,7.178040000000000,3.224355894221041,"492314039",psme,78
125562.304021076663048,214055.139564727491233,43.726608000000006,29.253689527032282,"492314048",psme,78
125597.506709377033985,214056.239734133618185,63.084456000000003,97.400000000000006,"492314049",psme,78
125680.406196800468024,214055.514277522917837,5.483352000000002,2.435814910299076,"492314050",psme,78
125699.617405469180085,214055.746896731347078,53.394864000000005,97.400000000000006,"492314051",psme,78
125634.900304614217021,214055.331081735464977,6.379464000000000,2.856262001310590,"492314059",psme,78
125676.942241692915559,214055.408814116759459,5.401056000000000,2.396679309778693,"492314068",psme,78
125688.765973480418324,214054.701903895358555,6.108192000000000,2.729961540695628,"492314069",psme,78
125574.595833676343318,214052.965587688377127,49.121568000000003,43.156020648697570,"492314084",psme,78
125659.311668799855397,214053.684306057926733,64.428623999999999,97.400000000000006,"492314086",psme,78
125677.176446059485897,214052.669825574150309,5.775960000000000,2.574179975224641,"492314087",psme,78
125583.463220900681335,214052.153306341002462,55.580280000000002,97.400000000000006,"492314097",psme,78
125628.229468714096583,214052.399862319522072,7.793736000000002,3.505338656402273,"492314106",psme,78
125630.700823246850632,214051.645920565119013,8.933688000000002,4.021732577045255,"492314107",psme,78
125688.549614683142863,214051.077436952007702,7.827264000000000,3.520586998720794,"492314108",psme,78
125685.891732681600843,214050.700880755000981,7.025640000000002,3.154472821059252,"492314118",psme,78
125620.963956998428330,214050.524088161007967,35.414712000000002,19.339189929839325,"492314130",psme,78
125604.066305630898569,214047.761044534185203,64.193928000000014,97.400000000000006,"492314143",psme,78
125645.441043619764969,214051.375353268173058,62.886336000000000,97.400000000000006,"492314144",psme,78
125556.250634265132248,214051.065351772122085,31.056072000000000,15.866136650299797,"492314154",psme,78
125682.753526066502673,214049.052865827281494,4.538472000000002,1.979263000684815,"492314156",psme,78
125700.628102835325990,214048.508571038721129,50.328576000000005,49.563416565036590,"492314157",psme,78
125591.566222101449966,214046.739671785675455,54.921911999999999,97.400000000000006,"492314166",psme,78
125628.910737886675633,214048.782974697038298,8.220456000000000,3.699085795517883,"492314167",psme,78
125653.323867168684956,214048.258524566539563,6.815328000000000,3.057774217552644,"492314168",psme,78
125710.158258745970670,214046.986262315971544,63.956184000000007,97.400000000000006,"492314184",psme,78
125680.713128446193878,214047.267006308306009,4.194048000000002,1.807961237194647,"492314195",psme,78
125668.426568428971223,214046.511247914895648,60.408312000000002,97.400000000000006,"492314204",psme,78
125561.600257629062980,214046.760311089456081,32.290512000000000,16.779389279281975,"492314216",psme,78
125570.102823767403606,214046.124459181854036,36.841176000000011,20.655137450172639,"492314217",psme,78
125678.867027478874661,214043.804673183069099,4.343400000000000,1.882632798830700,"492314218",psme,78
125684.789926435623784,214044.511969607789069,30.089856000000001,15.183455582681201,"492314220",psme,78
125676.000182605057489,214044.467035376816057,6.278880000000002,2.809517899548383,"492314230",psme,78
125681.361236799726612,214043.868563266791170,5.266944000000002,2.332677150297578,"492314251",psme,78
125555.721458755841013,214043.504229287005728,28.279343999999998,13.970993282868253,"492314261",psme,78
125621.240184548383695,214042.923204331687884,56.269128000000009,97.400000000000006,"492314262",psme,78
125655.941954156965949,214044.490740314940922,4.639056000000000,2.028721608516065,"492314263",psme,78
125581.851912822414306,214044.083647643012227,43.068240000000003,28.189815329152250,"492314273",psme,78
125681.554568662017118,214040.705709265603218,35.810952000000007,19.694148985977947,"492314298",psme,78
125565.036477485788055,214040.703346733323997,32.025336000000003,16.579067285525007,"492314308",psme,78
125652.120447560213506,214037.778139894566266,42.729911999999999,27.670840303701539,"492314309",psme,78
125558.318004239350557,214039.410997405619128,29.849064000000006,15.017375440297936,"492314317",psme,78
125575.271098018740304,214039.303781230992172,36.792408000000002,20.608332579087620,"492314331",psme,78
125611.145213809330016,214038.767776745226001,69.134736000000004,97.400000000000006,"492314332",psme,78
125675.594536607561167,214038.588263112789718,4.934712000000000,2.172803487065453,"492314341",psme,78
125686.630695313389879,214037.873399787524249,41.535096000000003,25.967715786240987,"492314342",psme,78
125584.632566775835585,214038.417419767822139,41.455848000000003,25.861181809566659,"492314351",psme,78
125704.270945177238900,214039.147169749048771,37.444680000000005,21.245945219360717,"492314352",psme,78
125658.360919815939269,214036.510685150278732,39.243000000000002,23.149073225306172,"492314364",psme,78
125644.225969612016343,214034.012997127458220,48.594264000000003,41.052336030503760,"492314369",psme,78
125679.604883384949062,214036.155218459898606,7.312152000000002,3.285733532363343,"492314370",psme,78
125694.687075774592813,214035.321621565526584,45.811440000000005,33.226248658685151,"492314371",psme,78
125594.956368938204832,214036.375014344608644,7.507224000000000,3.374827907124533,"492314380",psme,78
125669.196690299781039,214037.514286374789663,43.004232000000002,28.090260659884251,"492314381",psme,78
125677.112853331535007,214035.801338694465812,7.391400000000000,3.321953094195272,"492314382",psme,78
125710.681439974810928,214035.581206423696131,9.692640000000001,4.364211306649680,"492314383",psme,78
125708.087725946737919,214034.612876046216115,8.814816000000000,3.968033225008625,"492314399",psme,78
125662.847100702114403,214032.410570518375607,39.691056000000003,23.661334962093903,"492314405",psme,78
125674.954221394669730,214034.520907422906021,4.072128000000000,1.746520237354199,"492314406",psme,78
125567.665055340970866,214034.546567343146307,29.900880000000004,15.052982711727317,"492314418",psme,78
125682.472099635517225,214033.565949437528616,4.706112000000000,2.061564509667158,"492314419",psme,78
125584.187824912543874,214031.692286128731212,41.754551999999997,26.266650712168666,"492314424",psme,78
125669.740243473846931,214031.650599840650102,42.162984000000009,26.839024514802603,"492314425",psme,78
125718.344693176448345,214030.820296566875186,24.088344000000003,11.435582424321090,"492314426",psme,78
125561.397970061982051,214032.983147510385606,27.349704000000003,13.378566061549593,"492314435",psme,78
125700.945544642920140,214030.017518458887935,41.605200000000004,26.062577364538043,"492314436",psme,78
125574.857882626529317,214031.397149427706609,35.347656000000001,19.279876782938086,"492314442",psme,78
125675.873326052969787,214032.132661981711863,4.352544000000001,1.887184426046752,"492314446",psme,78
125680.828630431147758,214030.392060951155145,5.141976000000002,2.272772153339104,"492314447",psme,78
125685.565469720124383,214031.488656590634491,4.879848000000002,2.146204143831780,"492314448",psme,78
125620.658571237639990,214030.647388242505258,3.916680000000000,1.667494966228195,"492314457",psme,78
125678.582735417934600,214030.457389278279152,5.593080000000000,2.487840617566661,"492314458",psme,78
125676.182721290504560,214029.729709774255753,4.593336000000002,2.006269915818647,"492314465",psme,78
125607.045913822483271,214027.696923327661352,65.480184000000008,97.400000000000006,"492314491",psme,78
125687.374977672705427,214029.144651819573482,25.420320000000004,12.205740791320256,"492314492",psme,78
125566.888590044982266,214028.108008336101193,31.979616000000004,16.544765301832005,"492314498",psme,78
125681.969091429084074,214027.889056088752113,27.791664000000004,13.657837520690538,"492314499",psme,78
125675.861504476575647,214027.131788762198994,4.166616000000001,1.794176320711491,"492314504",psme,78
125593.304746484151110,214025.493468233849853,56.790336000000003,97.400000000000006,"492314527",psme,78
125630.448570933367591,214027.318523431691574,36.002976000000004,19.868993974178824,"492314528",psme,78
125666.880274512455799,214025.592998397274641,38.331648000000001,22.156019472345569,"492314535",psme,78
125681.072030369949061,214023.553147814993281,28.989528000000000,14.436875137726528,"492314536",psme,78
125719.017328528221697,214025.550060094508808,5.699760000000000,2.538259472931184,"492314537",psme,78
125570.063542716496158,214024.221711467253044,31.796736000000003,16.408240659918015,"492314549",psme,78
125625.460175769330817,214023.499537536787102,43.046903999999998,28.156557796265325,"492314550",psme,78
125656.596535003103781,214024.752511012688046,6.982968000000002,3.134878058138444,"492314551",psme,78
125733.035584263619967,214023.839890176925110,58.417968000000002,97.400000000000006,"492314552",psme,78
125677.983325212378986,214024.611115162988426,5.166360000000000,2.284481943840725,"492314559",psme,78
125706.525313644087873,214024.074830372526776,30.068520000000003,15.168676406446906,"492314560",psme,78
125675.501701835717540,214023.281754509866005,4.773168000000000,2.094308111930504,"492314567",psme,78
125656.887957282946445,214022.137419352249708,8.034528000000000,3.614749362483720,"492314577",psme,78
125685.619722097108024,214021.285449007409625,32.863536000000003,17.220503167555531,"492314578",psme,78
125723.492309164314065,214022.554529603192350,3.944112000000000,1.681499552403443,"492314587",psme,78
125617.377673492534086,214020.004733692359878,52.882800000000003,97.400000000000006,"492314593",psme,78
125660.008159404387698,214021.689810900046723,4.212336000000002,1.817138850143691,"492314600",psme,78
125675.500969600456301,214020.583890001755208,5.300472000000000,2.348704721068078,"492314609",psme,78
125694.148933026473969,214019.383116235258058,10.347960000000002,4.659841144476182,"492314610",psme,78
125565.036058158206288,214019.746613876865013,31.345631999999998,16.076047823107849,"492314621",psme,78
125577.819276779075153,214021.365433769446099,38.996111999999997,22.873803639775293,"492314622",psme,78
125702.652080339146778,214019.277945144800469,30.294072000000003,15.325544180725519,"492314628",psme,78
125585.654125920555089,214019.004006909555756,46.640496000000006,35.156280697942073,"492314637",psme,78
125641.754992695350666,214019.600009645393584,61.197744000000000,97.400000000000006,"492314638",psme,78
125671.875291906937491,214018.778025500330841,4.977384000000002,2.193451069724207,"492314639",psme,78
125679.226323493989184,214018.754275184764992,4.453128000000002,1.937106658108750,"492314640",psme,78
125674.334937623527367,214017.784767034259858,4.901184000000002,2.156555438151072,"492314655",psme,78
125667.728661224362440,214019.019743785611354,4.352544000000001,1.887184426046752,"492314666",psme,78
125676.340643855335657,214016.558905673271511,4.550664000000000,1.985270753789371,"492314675",psme,78
125572.414615323534235,214015.685221120977076,38.426136000000007,22.256119662111686,"492314688",psme,78
125680.785101738700178,214016.504123476741370,4.005072000000000,1.712529153729228,"492314690",psme,78
125683.620127389789559,214014.774126329255523,5.251704000000000,2.325385782286487,"492314695",psme,78
125727.866248736274429,214015.229625409672735,5.023104000000000,2.215534842954135,"492314696",psme,78
125671.704810698807705,214014.526595489587635,4.309872000000002,1.865924097025253,"492314704",psme,78
125704.903441404341720,214014.329538053163560,33.817560000000000,17.981530830171383,"492314705",psme,78
125593.567136565281544,214013.436020576307783,50.922936000000000,54.203783914067245,"492314712",psme,78
125678.430139975040220,214014.007507156929933,4.099560000000001,1.760384300029358,"492314713",psme,78
125675.512413780728821,214014.296209493215429,4.550664000000000,1.985270753789371,"492314727",psme,78
125602.046431326307356,214013.933125264971750,6.050280000000002,2.702898816816163,"492314740",psme,78
125663.061019284301437,214013.311794638546417,50.490120000000005,50.684400845848863,"492314741",psme,78
125689.802651754580438,214013.331330733868526,40.175688000000001,24.235020503545421,"492314743",psme,78
125673.052420883323066,214011.583782990142936,4.096512000000000,1.758845013316867,"492314749",psme,78
125677.668357530143112,214011.718046903493814,4.075176000000001,1.748061858480024,"492314751",psme,78
125683.279315031133592,214011.940548056940315,8.071104000000000,3.631349474195194,"492314752",psme,78
125727.512073559686542,214012.178475763357710,4.178808000000000,1.800305708695680,"492314753",psme,78
125731.591791710990947,214012.725486262497725,5.967984000000002,2.664376668794239,"492314754",psme,78
125579.228798212134279,214011.385637375700753,35.731704000000001,19.622535595669682,"492314764",psme,78
125715.428874516452197,214014.600321434380021,56.546496000000005,97.400000000000006,"492314776",psme,78
125679.826505159973749,214010.656836330075748,4.434840000000001,1.928049411913262,"492314784",psme,78
125682.023139610013459,214010.051931335270638,6.973824000000000,3.130677555853235,"492314785",psme,78
125723.824485167511739,214010.427561679767678,4.209288000000001,1.815609927328334,"492314786",psme,78
125625.387597777880728,214010.170132796658436,42.175176000000000,26.856443956518273,"492314797",psme,78
125695.423347905452829,214010.545259739097673,54.668928000000008,97.400000000000006,"492314799",psme,78
125728.042046979171573,214009.645167034905171,4.925568000000000,2.168374397988117,"492314800",psme,78
125673.721668024954852,214008.947309333161684,6.041136000000002,2.698622364371230,"492314812",psme,78
125677.847688082372770,214008.069359792949399,3.779520000000000,1.597069050808234,"492314813",psme,78
125730.269189305894542,214008.625740354793379,5.526024000000000,2.456067754647020,"492314815",psme,78
125726.036863412824459,214008.273881249217084,4.562856000000000,1.991274934807383,"492314831",psme,78
125657.419334017322399,214007.437911161134252,47.512224000000003,37.500602291174822,"492314840",psme,78
125668.920375455869362,214008.108604826091323,4.447032000000000,1.934088523118354,"492314842",psme,78
125671.018877934082411,214008.748245441674953,5.949696000000000,2.655805619995562,"492314843",psme,78
125686.633612698176876,214005.875861254229676,38.624256000000003,22.468089257716919,"492314859",psme,78
125712.848996320797596,214004.601994753931649,57.716928000000010,97.400000000000006,"492314860",psme,78
125724.712924966413993,214006.389534171990817,4.303776000000001,1.862882844875547,"492314861",psme,78
125669.648913650249597,214005.379358858830528,5.574792000000000,2.479181622449528,"492314888",psme,78
125679.106264159665443,214005.384783136512851,7.982712000000002,3.591224238675646,"492314889",psme,78
125731.299487928932649,214005.321883408905705,4.858512000000000,2.135843685047360,"492314890",psme,78
125574.194048391829710,214004.792810091719730,35.112960000000001,19.073958286387754,"492314897",psme,78
125676.234997477673460,214004.639344846014865,5.544312000000002,2.464739444230486,"492314898",psme,78
125586.553066567343194,214003.821880940406118,33.201864000000000,17.486457197832308,"492314906",psme,78
125647.810976337932516,214007.088095519575290,49.511712000000003,44.934989000295367,"492314907",psme,78
125673.768572547414806,214004.445893324707868,4.379976000000000,1.900825881751602,"492314908",psme,78
125664.001376526372042,214003.653164925781311,4.069080000000002,1.744978321995167,"492314915",psme,78
125669.623411716253031,214003.152659005630994,4.956048000000002,2.183131681364366,"492314916",psme,78
125723.677055302716326,214003.145817828568397,3.913632000000000,1.665937289643708,"492314917",psme,78
125725.945173762098420,214003.131749884341843,4.477512000000000,1.949169802490319,"492314918",psme,78
125731.346333371766377,213997.626125997543568,5.449824000000000,2.419883101604327,"492314919",psme,78
125639.271977165772114,214002.899407744494965,52.413407999999997,99.192801462773744,"492314929",psme,78
125675.841910873656161,214002.309209361672401,4.700016000000002,2.058582948544650,"492314930",psme,78
125680.794926597736776,214002.804584097379120,9.070848000000002,4.083666697486988,"492314931",psme,78
125666.585592005983926,214002.745227908395464,4.270248000000002,1.846137515664559,"492314939",psme,78
125736.309843147450010,214005.570866029651370,37.654992000000007,21.457072774090079,"492314940",psme,78
125601.460844349698164,214003.284891922085080,51.218592000000001,57.222135410597474,"492314951",psme,78
125688.654472130641807,214001.529546126257628,37.944552000000002,21.752413153431586,"492314953",psme,78
125662.209211837340263,213999.362034492864041,31.242000000000001,16.000628891889278,"492314956",psme,78
125667.511441727459896,214000.578926068963483,3.980688000000000,1.700132290091922,"492314957",psme,78
125680.187246969842818,214000.056652596162166,9.058655999999999,4.078162473791793,"492314958",psme,78
125683.517787531091017,214002.059022698231274,30.333696000000000,15.353247052692842,"492314959",psme,78
125671.888421099283732,214000.183251001086319,4.934712000000000,2.172803487065453,"492314967",psme,78
125701.525062018423341,213999.256946512527065,45.454824000000002,32.467465427387189,"492314976",psme,78
125669.802656691928860,213998.670463772927178,4.096512000000000,1.758845013316867,"492314983",psme,78
125678.405489600321744,213997.879755592002766,6.019800000000000,2.688640325937926,"492314984",psme,78
125716.944797490607016,213998.409286099660676,3.858768000000001,1.637842996831638,"492314985",psme,78
125723.852192424295936,213996.996686970465817,33.192720000000001,17.479213725126158,"492314986",psme,78
125578.926958364667371,213999.101770893263165,32.293559999999999,16.781705569371486,"492314992",psme,78
125618.850144301017281,214002.364842511888128,56.272176000000002,97.400000000000006,"492314993",psme,78
125666.701284364622552,213998.209753274306422,17.254728000000000,7.866848740549490,"492314994",psme,78
